,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
72648,09bbbee41d62a23a6a4c2eae2cdb1e2ffee180193825aa9fb94c084f695d6020,2,3,1,1590675070.012,8,True,3,2,"[2, 3, 1]","[2, 3, 1, 8]","(2020, 5, 28)",1.0,1590675082.478,12.465999841690063,2,1,,69,16.0
34169,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412508.545,5,True,0,1,"[2, 0, 0]","[2, 0, 0, 5]","(2020, 5, 25)",1.0,1590412526.294,17.74899983406067,1,0,2.0,29,15.0
34184,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412526.294,8,True,0,1,"[2, 0, 0]","[2, 0, 0, 8]","(2020, 5, 25)",1.0,1590412543.51,17.216000080108643,1,0,3.0,29,15.0
34195,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412543.51,1,True,0,1,"[2, 0, 0]","[2, 0, 0, 1]","(2020, 5, 25)",1.0,1590412552.828,9.318000078201294,1,0,1.0,29,15.0
34200,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412552.828,4,True,0,1,"[2, 0, 0]","[2, 0, 0, 4]","(2020, 5, 25)",1.0,1590412606.534,53.70599985122681,1,0,2.0,29,15.0
34242,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412606.534,7,False,0,1,"[2, 0, 0]","[2, 0, 0, 7]","(2020, 5, 25)",1.0,1590412623.623,17.08899998664856,1,0,3.0,29,15.0
34254,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412623.623,3,True,0,1,"[2, 0, 0]","[2, 0, 0, 3]","(2020, 5, 25)",1.0,1590412639.239,15.616000175476074,1,0,1.0,29,15.0
34268,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412639.239,2,True,0,1,"[2, 0, 0]","[2, 0, 0, 2]","(2020, 5, 25)",1.0,1590412647.783,8.543999910354614,1,0,1.0,29,15.0
34274,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412647.783,6,True,0,1,"[2, 0, 0]","[2, 0, 0, 6]","(2020, 5, 25)",1.0,1590412676.477,28.694000005722046,1,0,2.0,29,15.0
34294,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,0,0,1590412676.477,9,True,0,1,"[2, 0, 0]","[2, 0, 0, 9]","(2020, 5, 25)",1.0,1590412726.238,49.76099991798401,1,0,3.0,29,15.0
34331,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,3,1,1590412726.238,10,True,0,2,"[2, 3, 1]","[2, 3, 1, 10]","(2020, 5, 25)",1.0,1590412752.875,26.63700008392334,1,0,,29,15.0
34353,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,3,1,1590412752.875,9,True,0,2,"[2, 3, 1]","[2, 3, 1, 9]","(2020, 5, 25)",1.0,1590412767.811,14.936000108718872,1,0,,29,15.0
34368,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,3,1,1590412767.811,1,True,0,2,"[2, 3, 1]","[2, 3, 1, 1]","(2020, 5, 25)",1.0,1590412795.488,27.676999807357788,1,0,,29,15.0
34391,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,2,3,1,1590412795.488,7,True,0,2,"[2, 3, 1]","[2, 3, 1, 7]","(2020, 5, 25)",1.0,1590413619.024,823.5360000133514,1,0,,29,15.0
34898,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413619.024,9,True,0,1,"[1, 0, 0]","[1, 0, 0, 9]","(2020, 5, 25)",1.0,1590413624.169,5.144999980926514,1,0,3.0,29,15.0
34903,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413624.169,4,True,0,1,"[1, 0, 0]","[1, 0, 0, 4]","(2020, 5, 25)",1.0,1590413641.766,17.597000122070312,1,0,2.0,29,15.0
34919,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413641.766,5,False,0,1,"[1, 0, 0]","[1, 0, 0, 5]","(2020, 5, 25)",1.0,1590413656.277,14.510999917984009,1,0,2.0,29,15.0
34929,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413656.277,6,True,0,1,"[1, 0, 0]","[1, 0, 0, 6]","(2020, 5, 25)",1.0,1590413662.778,6.501000165939331,1,0,2.0,29,15.0
34933,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413662.778,3,True,0,1,"[1, 0, 0]","[1, 0, 0, 3]","(2020, 5, 25)",1.0,1590413669.243,6.4649999141693115,1,0,1.0,29,15.0
34938,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413669.243,8,False,0,1,"[1, 0, 0]","[1, 0, 0, 8]","(2020, 5, 25)",1.0,1590413675.02,5.7769999504089355,1,0,3.0,29,15.0
34945,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413675.02,1,True,0,1,"[1, 0, 0]","[1, 0, 0, 1]","(2020, 5, 25)",1.0,1590413686.917,11.897000074386597,1,0,1.0,29,15.0
34953,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413686.917,2,True,0,1,"[1, 0, 0]","[1, 0, 0, 2]","(2020, 5, 25)",1.0,1590413693.896,6.978999853134155,1,0,1.0,29,15.0
34955,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,0,0,1590413693.896,7,False,0,1,"[1, 0, 0]","[1, 0, 0, 7]","(2020, 5, 25)",1.0,1590413716.855,22.95900011062622,1,0,3.0,29,15.0
34969,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,1,1590413716.855,3,True,0,2,"[1, 3, 1]","[1, 3, 1, 3]","(2020, 5, 25)",1.0,1590413722.593,5.73799991607666,1,0,,29,15.0
34971,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,1,1590413722.593,8,True,0,2,"[1, 3, 1]","[1, 3, 1, 8]","(2020, 5, 25)",1.0,1590413728.148,5.555000066757202,1,0,,29,15.0
34978,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,1,1590413728.148,7,True,0,2,"[1, 3, 1]","[1, 3, 1, 7]","(2020, 5, 25)",1.0,1590413733.882,5.733999967575073,1,0,,29,15.0
34982,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,1,1590413733.882,10,True,0,2,"[1, 3, 1]","[1, 3, 1, 10]","(2020, 5, 25)",1.0,1590413770.441,36.55900001525879,1,0,,29,15.0
35001,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,2,1590413770.441,9,True,0,2,"[1, 3, 2]","[1, 3, 2, 9]","(2020, 5, 25)",1.0,1590413793.839,23.39800000190735,1,0,,29,15.0
35021,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,2,1590413793.839,4,True,0,2,"[1, 3, 2]","[1, 3, 2, 4]","(2020, 5, 25)",1.0,1590413814.337,20.497999906539917,1,0,,29,15.0
35034,09cd9c39b8ba6f09b4a3f974fc10ae30534df146313130e4a9e2321db7bc3001,1,3,2,1590413814.337,1,True,0,2,"[1, 3, 2]","[1, 3, 2, 1]","(2020, 5, 25)",1.0,1590413838.509,24.17200016975403,1,0,,29,15.0
10723,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528673.929,3,True,4,1,"[5, 0, 0]","[5, 0, 0, 3]","(2020, 5, 15)",1.0,1589528693.745,19.81599998474121,1,0,1.0,46,10.0
10724,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528693.745,6,True,4,1,"[5, 0, 0]","[5, 0, 0, 6]","(2020, 5, 15)",1.0,1589528721.867,28.122000217437744,1,0,2.0,46,10.0
10725,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528721.867,2,True,4,1,"[5, 0, 0]","[5, 0, 0, 2]","(2020, 5, 15)",1.0,1589528758.019,36.151999950408936,1,0,1.0,46,10.0
10726,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528758.019,7,False,4,1,"[5, 0, 0]","[5, 0, 0, 7]","(2020, 5, 15)",1.0,1589528809.746,51.72699999809265,1,0,3.0,46,10.0
10727,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528809.746,9,False,4,1,"[5, 0, 0]","[5, 0, 0, 9]","(2020, 5, 15)",1.0,1589528897.235,87.48899984359741,1,0,3.0,46,10.0
10728,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528897.235,5,True,4,1,"[5, 0, 0]","[5, 0, 0, 5]","(2020, 5, 15)",1.0,1589528921.01,23.77500009536743,1,0,2.0,46,10.0
10729,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528921.01,1,True,4,1,"[5, 0, 0]","[5, 0, 0, 1]","(2020, 5, 15)",1.0,1589528965.338,44.32800006866455,1,0,1.0,46,10.0
10730,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589528965.338,8,False,4,1,"[5, 0, 0]","[5, 0, 0, 8]","(2020, 5, 15)",1.0,1589529027.729,62.39100003242493,1,0,3.0,46,10.0
10731,0BD66430-7E98-4E3C-973F-A953D7C92008,5,0,0,1589529027.729,4,False,4,1,"[5, 0, 0]","[5, 0, 0, 4]","(2020, 5, 15)",1.0,1589529544.262,516.5329999923706,1,0,2.0,46,10.0
10732,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529544.262,5,True,4,2,"[5, 3, 1]","[5, 3, 1, 5]","(2020, 5, 15)",1.0,1589529617.602,73.33999991416931,1,0,,46,10.0
10733,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529617.602,10,False,4,2,"[5, 3, 1]","[5, 3, 1, 10]","(2020, 5, 15)",1.0,1589529664.186,46.58400011062622,1,0,,46,10.0
10734,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529664.186,10,True,4,2,"[5, 3, 1]","[5, 3, 1, 10]","(2020, 5, 15)",2.0,1589529728.234,64.0479998588562,1,0,,46,10.0
10735,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529728.234,7,False,4,2,"[5, 3, 1]","[5, 3, 1, 7]","(2020, 5, 15)",1.0,1589529741.137,12.903000116348267,1,0,,46,10.0
10736,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529741.137,7,True,4,2,"[5, 3, 1]","[5, 3, 1, 7]","(2020, 5, 15)",2.0,1589529760.066,18.92899990081787,1,0,,46,10.0
10737,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529760.066,8,False,4,2,"[5, 3, 1]","[5, 3, 1, 8]","(2020, 5, 15)",1.0,1589529777.157,17.091000080108643,1,0,,46,10.0
10738,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529777.157,8,True,4,2,"[5, 3, 1]","[5, 3, 1, 8]","(2020, 5, 15)",2.0,1589529790.494,13.336999893188477,1,0,,46,10.0
10739,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529790.494,6,True,4,2,"[5, 3, 1]","[5, 3, 1, 6]","(2020, 5, 15)",1.0,1589529809.446,18.9520001411438,1,0,,46,10.0
10740,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529809.446,4,True,4,2,"[5, 3, 1]","[5, 3, 1, 4]","(2020, 5, 15)",1.0,1589529822.301,12.855000019073486,1,0,,46,10.0
10741,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,1,1589529822.301,9,True,4,2,"[5, 3, 1]","[5, 3, 1, 9]","(2020, 5, 15)",1.0,1589529905.256,82.95499992370605,1,0,,46,10.0
10742,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,2,1589529905.256,9,True,4,2,"[5, 3, 2]","[5, 3, 2, 9]","(2020, 5, 15)",1.0,1589529914.201,8.944999933242798,1,0,,46,10.0
10743,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,2,1589529914.201,7,True,4,2,"[5, 3, 2]","[5, 3, 2, 7]","(2020, 5, 15)",1.0,1589529924.851,10.650000095367432,1,0,,46,10.0
10744,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,2,1589529924.851,6,True,4,2,"[5, 3, 2]","[5, 3, 2, 6]","(2020, 5, 15)",1.0,1589529940.963,16.111999988555908,1,0,,46,10.0
10745,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,2,1589529940.963,10,True,4,2,"[5, 3, 2]","[5, 3, 2, 10]","(2020, 5, 15)",1.0,1589530022.141,81.17799997329712,1,0,,46,10.0
10746,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530022.141,9,True,4,2,"[5, 3, 3]","[5, 3, 3, 9]","(2020, 5, 15)",1.0,1589530043.298,21.157000064849854,1,0,,46,10.0
10747,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530043.298,8,True,4,2,"[5, 3, 3]","[5, 3, 3, 8]","(2020, 5, 15)",1.0,1589530067.077,23.77899980545044,1,0,,46,10.0
10748,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530067.077,2,True,4,2,"[5, 3, 3]","[5, 3, 3, 2]","(2020, 5, 15)",1.0,1589530088.282,21.205000162124634,1,0,,46,10.0
10749,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530088.282,3,True,4,2,"[5, 3, 3]","[5, 3, 3, 3]","(2020, 5, 15)",1.0,1589530116.545,28.263000011444092,1,0,,46,10.0
10750,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530116.545,4,False,4,2,"[5, 3, 3]","[5, 3, 3, 4]","(2020, 5, 15)",1.0,1589530128.423,11.878000020980835,1,0,,46,10.0
10751,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530128.423,4,True,4,2,"[5, 3, 3]","[5, 3, 3, 4]","(2020, 5, 15)",2.0,1589530146.508,18.084999799728394,1,0,,46,10.0
10752,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530146.508,10,False,4,2,"[5, 3, 3]","[5, 3, 3, 10]","(2020, 5, 15)",1.0,1589530158.774,12.266000032424927,1,0,,46,10.0
10753,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530158.774,10,True,4,2,"[5, 3, 3]","[5, 3, 3, 10]","(2020, 5, 15)",2.0,1589530168.437,9.663000106811523,1,0,,46,10.0
10754,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530168.437,6,True,4,2,"[5, 3, 3]","[5, 3, 3, 6]","(2020, 5, 15)",1.0,1589530205.826,37.388999938964844,1,0,,46,10.0
10755,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530205.826,5,True,4,2,"[5, 3, 3]","[5, 3, 3, 5]","(2020, 5, 15)",1.0,1589530213.605,7.7790000438690186,1,0,,46,10.0
10756,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,3,1589530213.605,7,True,4,2,"[5, 3, 3]","[5, 3, 3, 7]","(2020, 5, 15)",1.0,1589530321.932,108.32699990272522,1,0,,46,10.0
10757,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530321.932,6,False,4,2,"[5, 3, 4]","[5, 3, 4, 6]","(2020, 5, 15)",1.0,1589530349.677,27.74500012397766,1,0,,46,10.0
10758,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530349.677,6,False,4,2,"[5, 3, 4]","[5, 3, 4, 6]","(2020, 5, 15)",2.0,1589530370.221,20.543999910354614,1,0,,46,10.0
10759,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530370.221,4,True,4,2,"[5, 3, 4]","[5, 3, 4, 4]","(2020, 5, 15)",1.0,1589530401.438,31.217000007629395,1,0,,46,10.0
10760,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530401.438,3,True,4,2,"[5, 3, 4]","[5, 3, 4, 3]","(2020, 5, 15)",1.0,1589530416.943,15.505000114440918,1,0,,46,10.0
10761,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530416.943,9,True,4,2,"[5, 3, 4]","[5, 3, 4, 9]","(2020, 5, 15)",1.0,1589530427.609,10.66599988937378,1,0,,46,10.0
10762,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530427.609,2,True,4,2,"[5, 3, 4]","[5, 3, 4, 2]","(2020, 5, 15)",1.0,1589530443.636,16.026999950408936,1,0,,46,10.0
10763,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530443.636,8,False,4,2,"[5, 3, 4]","[5, 3, 4, 8]","(2020, 5, 15)",1.0,1589530458.197,14.561000108718872,1,0,,46,10.0
10764,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530458.197,8,True,4,2,"[5, 3, 4]","[5, 3, 4, 8]","(2020, 5, 15)",2.0,1589530478.183,19.986000061035156,1,0,,46,10.0
10765,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530478.183,5,True,4,2,"[5, 3, 4]","[5, 3, 4, 5]","(2020, 5, 15)",1.0,1589530492.002,13.819000005722046,1,0,,46,10.0
10766,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530492.002,10,True,4,2,"[5, 3, 4]","[5, 3, 4, 10]","(2020, 5, 15)",1.0,1589530521.965,29.96299982070923,1,0,,46,10.0
10767,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530521.965,1,False,4,2,"[5, 3, 4]","[5, 3, 4, 1]","(2020, 5, 15)",1.0,1589530535.357,13.392000198364258,1,0,,46,10.0
10768,0BD66430-7E98-4E3C-973F-A953D7C92008,5,3,4,1589530535.357,1,False,4,2,"[5, 3, 4]","[5, 3, 4, 1]","(2020, 5, 15)",2.0,1589530558.871,23.513999938964844,1,0,,46,10.0
50,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894469.425,8,False,2,1,"[1, 0, 0]","[1, 0, 0, 8]","(2020, 2, 5)",1.0,1580894472.639,3.2139999866485596,1,11,3.0,299,10.0
51,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894472.639,7,True,2,1,"[1, 0, 0]","[1, 0, 0, 7]","(2020, 2, 5)",1.0,1580894475.775,3.136000156402588,1,11,3.0,299,10.0
52,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894475.775,3,True,2,1,"[1, 0, 0]","[1, 0, 0, 3]","(2020, 2, 5)",1.0,1580894477.69,1.9149999618530273,1,11,1.0,299,10.0
53,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894477.69,1,True,2,1,"[1, 0, 0]","[1, 0, 0, 1]","(2020, 2, 5)",1.0,1580894480.619,2.928999900817871,1,11,1.0,299,10.0
54,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894480.619,6,False,2,1,"[1, 0, 0]","[1, 0, 0, 6]","(2020, 2, 5)",1.0,1580894483.566,2.947000026702881,1,11,2.0,299,10.0
55,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894483.566,5,True,2,1,"[1, 0, 0]","[1, 0, 0, 5]","(2020, 2, 5)",1.0,1580894486.454,2.888000011444092,1,11,2.0,299,10.0
56,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894486.454,2,True,2,1,"[1, 0, 0]","[1, 0, 0, 2]","(2020, 2, 5)",1.0,1580894489.286,2.8320000171661377,1,11,1.0,299,10.0
57,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894489.286,4,False,2,1,"[1, 0, 0]","[1, 0, 0, 4]","(2020, 2, 5)",1.0,1580894492.754,3.4679999351501465,1,11,2.0,299,10.0
58,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,0,0,1580894492.754,9,False,2,1,"[1, 0, 0]","[1, 0, 0, 9]","(2020, 2, 5)",1.0,1580986710.311,92217.55700016022,1,11,3.0,299,10.0
59,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986710.311,6,False,3,2,"[1, 2, 1]","[1, 2, 1, 6]","(2020, 2, 6)",1.0,1580986721.899,11.587999820709229,2,11,,299,12.0
60,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986721.899,6,True,3,2,"[1, 2, 1]","[1, 2, 1, 6]","(2020, 2, 6)",2.0,1580986729.008,7.108999967575073,2,11,,299,12.0
61,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986729.008,4,True,3,2,"[1, 2, 1]","[1, 2, 1, 4]","(2020, 2, 6)",1.0,1580986744.903,15.895000219345093,2,11,,299,12.0
62,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986744.903,3,True,3,2,"[1, 2, 1]","[1, 2, 1, 3]","(2020, 2, 6)",1.0,1580986752.037,7.133999824523926,2,11,,299,12.0
63,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986752.037,1,False,3,2,"[1, 2, 1]","[1, 2, 1, 1]","(2020, 2, 6)",1.0,1580986759.323,7.28600001335144,2,11,,299,12.0
64,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986759.323,1,True,3,2,"[1, 2, 1]","[1, 2, 1, 1]","(2020, 2, 6)",2.0,1580986768.587,9.263999938964844,2,11,,299,12.0
65,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986768.587,5,True,3,2,"[1, 2, 1]","[1, 2, 1, 5]","(2020, 2, 6)",1.0,1580986781.179,12.592000007629395,2,11,,299,12.0
66,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986781.179,9,True,3,2,"[1, 2, 1]","[1, 2, 1, 9]","(2020, 2, 6)",1.0,1580986787.314,6.134999990463257,2,11,,299,12.0
67,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,1,1580986787.314,8,True,3,2,"[1, 2, 1]","[1, 2, 1, 8]","(2020, 2, 6)",1.0,1580987080.81,293.4960000514984,2,11,,299,12.0
68,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987080.81,6,False,3,2,"[1, 2, 2]","[1, 2, 2, 6]","(2020, 2, 6)",1.0,1580987104.147,23.337000131607056,2,11,,299,12.0
69,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987104.147,6,True,3,2,"[1, 2, 2]","[1, 2, 2, 6]","(2020, 2, 6)",2.0,1580987121.688,17.54099988937378,2,11,,299,12.0
70,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987121.688,1,False,3,2,"[1, 2, 2]","[1, 2, 2, 1]","(2020, 2, 6)",1.0,1580987133.259,11.571000099182129,2,11,,299,12.0
71,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987133.259,1,True,3,2,"[1, 2, 2]","[1, 2, 2, 1]","(2020, 2, 6)",2.0,1580987258.896,125.63699984550476,2,11,,299,12.0
72,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987258.896,4,True,3,2,"[1, 2, 2]","[1, 2, 2, 4]","(2020, 2, 6)",1.0,1580987332.084,73.18800020217896,2,11,,299,12.0
73,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987332.084,8,True,3,2,"[1, 2, 2]","[1, 2, 2, 8]","(2020, 2, 6)",1.0,1580987342.918,10.833999872207642,2,11,,299,12.0
74,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987342.918,5,True,3,2,"[1, 2, 2]","[1, 2, 2, 5]","(2020, 2, 6)",1.0,1580987364.096,21.17799997329712,2,11,,299,12.0
75,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987364.096,9,False,3,2,"[1, 2, 2]","[1, 2, 2, 9]","(2020, 2, 6)",1.0,1580987451.784,87.68799996376038,2,11,,299,12.0
76,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987451.784,9,False,3,2,"[1, 2, 2]","[1, 2, 2, 9]","(2020, 2, 6)",2.0,1580987609.985,158.20099997520447,2,11,,299,12.0
77,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987609.985,7,True,3,2,"[1, 2, 2]","[1, 2, 2, 7]","(2020, 2, 6)",1.0,1580987626.997,17.01200008392334,2,11,,299,12.0
78,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987626.997,10,True,3,2,"[1, 2, 2]","[1, 2, 2, 10]","(2020, 2, 6)",1.0,1580987639.517,12.519999980926514,2,11,,299,12.0
79,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987639.517,3,True,3,2,"[1, 2, 2]","[1, 2, 2, 3]","(2020, 2, 6)",1.0,1580987686.473,46.956000089645386,2,11,,299,12.0
80,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,2,1580987686.473,2,True,3,2,"[1, 2, 2]","[1, 2, 2, 2]","(2020, 2, 6)",1.0,1580995789.79,8103.316999912262,2,11,,299,12.0
81,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,3,1,2,1580995789.79,8,False,3,2,"[3, 1, 2]","[3, 1, 2, 8]","(2020, 2, 6)",1.0,1580995820.438,30.64800000190735,3,11,,299,14.0
82,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,3,1,2,1580995820.438,8,True,3,2,"[3, 1, 2]","[3, 1, 2, 8]","(2020, 2, 6)",2.0,1580995834.338,13.900000095367432,3,11,,299,14.0
83,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,3,1,2,1580995834.338,2,True,3,2,"[3, 1, 2]","[3, 1, 2, 2]","(2020, 2, 6)",1.0,1580995854.529,20.19099998474121,3,11,,299,14.0
84,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,3,1,2,1580995854.529,9,True,3,2,"[3, 1, 2]","[3, 1, 2, 9]","(2020, 2, 6)",1.0,1580995868.821,14.29200005531311,3,11,,299,14.0
85,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,3,1,2,1580995868.821,4,True,3,2,"[3, 1, 2]","[3, 1, 2, 4]","(2020, 2, 6)",1.0,1583590719.67,2594850.848999977,3,11,,299,14.0
122,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590719.67,8,True,5,1,"[2, 0, 0]","[2, 0, 0, 8]","(2020, 3, 7)",1.0,1583590763.1,43.42999982833862,4,11,3.0,299,15.0
